user_id,algorithm,execution_time,memory_usage,recommendation_count,similarity
3845,DFS,0.03235435485839844,0.24609375,527,1.0
3845,BFS,0.0019366741180419922,0.0,527,1.0
562,DFS,0.00028777122497558594,0.0,224,1.0
562,BFS,0.0003447532653808594,0.0,224,1.0
2167,DFS,0.00047206878662109375,0.0,750,1.0
2167,BFS,0.0006701946258544922,0.0,750,1.0
2172,DFS,0.000568389892578125,0.0,562,1.0
2172,BFS,0.0030603408813476562,0.0,562,1.0
953,DFS,0.0005769729614257812,0.0,936,0.96
953,BFS,0.0015552043914794922,0.0,975,0.96
3553,DFS,0.0003554821014404297,0.0,514,1.0
3553,BFS,0.00038623809814453125,0.0,514,1.0
2369,DFS,0.000469207763671875,0.0,558,1.0
2369,BFS,0.0019414424896240234,0.0,558,1.0
1007,DFS,0.00052642822265625,0.0,1029,1.0
1007,BFS,0.0005917549133300781,0.0,1029,1.0
1062,DFS,0.0005495548248291016,0.0,1023,1.0
1062,BFS,0.0006210803985595703,0.0,1023,1.0
3259,DFS,0.00047206878662109375,0.0,761,1.0
3259,BFS,0.0005619525909423828,0.0,761,1.0
2063,DFS,0.00040459632873535156,0.0,614,1.0
2063,BFS,0.0016918182373046875,0.0,614,1.0
1521,DFS,0.0006582736968994141,0.0,1039,1.0
1521,BFS,0.0007309913635253906,0.0,1039,1.0
2985,DFS,0.0007622241973876953,0.0,732,1.0
2985,BFS,0.0011012554168701172,0.0,732,1.0
1207,DFS,0.0024383068084716797,0.0,973,1.0
1207,BFS,0.0028946399688720703,0.0,973,1.0
3209,DFS,0.0008466243743896484,0.0,768,1.0
3209,BFS,0.0007596015930175781,0.0,768,1.0
3026,DFS,0.00044655799865722656,0.0,696,1.0
3026,BFS,0.0008161067962646484,0.0,696,1.0
979,DFS,0.0005843639373779297,0.0,1035,1.0
979,BFS,0.0005931854248046875,0.0,1035,1.0
332,DFS,0.00031948089599609375,0.0,304,1.0
332,BFS,0.00029921531677246094,0.0,304,1.0
851,DFS,0.00016498565673828125,0.0,166,0.9940119760479041
851,BFS,0.0001647472381591797,0.0,167,0.9940119760479041
947,DFS,0.0006616115570068359,0.0,930,1.0
947,BFS,0.001683950424194336,0.0,930,1.0
2769,DFS,0.0005140304565429688,0.0,780,1.0
2769,BFS,0.0006844997406005859,0.0,780,1.0
2683,DFS,0.0005400180816650391,0.0,714,1.0
2683,BFS,0.0011441707611083984,0.0,714,1.0
1873,DFS,0.0007765293121337891,0.0,1004,1.0
1873,BFS,0.0015134811401367188,0.0,1004,1.0
2173,DFS,0.0005946159362792969,0.0,725,1.0
2173,BFS,0.0005667209625244141,0.0,725,1.0
1725,DFS,0.0008208751678466797,0.0,994,1.0
1725,BFS,0.0008726119995117188,0.0,994,1.0
1607,DFS,0.0008697509765625,0.0,1040,1.0
1607,BFS,0.0007872581481933594,0.0,1040,1.0
429,DFS,0.0002372264862060547,0.0,219,1.0
429,BFS,0.00019478797912597656,0.0,219,1.0
3085,DFS,0.0004718303680419922,0.0,740,1.0
3085,BFS,0.0007998943328857422,0.0,740,1.0
761,DFS,0.00022673606872558594,0.0,162,0.9938650306748467
761,BFS,0.00018739700317382812,0.0,163,0.9938650306748467
799,DFS,0.0002181529998779297,0.0,158,1.0
799,BFS,0.00016808509826660156,0.0,158,1.0
2085,DFS,0.00046324729919433594,0.0,725,1.0
2085,BFS,0.0005297660827636719,0.0,725,1.0
1478,DFS,0.000591278076171875,0.0,1028,1.0
1478,BFS,0.0009188652038574219,0.0,1028,1.0
1056,DFS,0.0006957054138183594,0.0,980,1.0
1056,BFS,0.001852273941040039,0.0,980,1.0
1645,DFS,0.0006680488586425781,0.0,989,0.8830357142857143
1645,BFS,0.0008726119995117188,0.0,1120,0.8830357142857143
815,DFS,0.0001850128173828125,0.0,131,0.916083916083916
815,BFS,0.0003571510314941406,0.0,143,0.916083916083916
3195,DFS,0.0005559921264648438,0.0,720,1.0
3195,BFS,0.000858306884765625,0.0,720,1.0
350,DFS,0.00020051002502441406,0.0,208,0.7402135231316725
350,BFS,0.00026917457580566406,0.0,281,0.7402135231316725
2622,DFS,0.00043487548828125,0.0,734,1.0
2622,BFS,0.00048279762268066406,0.0,734,1.0
1093,DFS,0.0006344318389892578,0.0,1036,1.0
1093,BFS,0.0006873607635498047,0.0,1036,1.0
628,DFS,0.00019884109497070312,0.0,147,1.0
628,BFS,0.00019931793212890625,0.0,147,1.0
2270,DFS,0.0006437301635742188,0.0,740,1.0
2270,BFS,0.0006463527679443359,0.0,740,1.0
576,DFS,0.0003573894500732422,0.0,145,1.0
576,BFS,0.00030994415283203125,0.0,145,1.0
1754,DFS,0.001680135726928711,0.0,988,0.979187314172448
1754,BFS,0.0038461685180664062,0.0,1009,0.979187314172448
3779,DFS,0.0002155303955078125,0.0,85,0.16037735849056603
3779,BFS,0.0005865097045898438,0.0,530,0.16037735849056603
2419,DFS,0.0003960132598876953,0.0,136,0.19484240687679083
2419,BFS,0.0016944408416748047,0.0,698,0.19484240687679083
2216,DFS,0.0006527900695800781,0.0,622,1.0
2216,BFS,0.00421452522277832,0.0,622,1.0
2557,DFS,0.0007271766662597656,0.0,724,1.0
2557,BFS,0.0011034011840820312,0.0,724,1.0
2571,DFS,0.0005385875701904297,0.0,334,0.44712182061579653
2571,BFS,0.0011653900146484375,0.0,747,0.44712182061579653
201,DFS,0.00041556358337402344,0.0,343,1.0
201,BFS,0.00048089027404785156,0.0,343,1.0
2811,DFS,0.0008625984191894531,0.0,785,1.0
2811,BFS,0.0006859302520751953,0.0,785,1.0
