user_id,algorithm,execution_time,memory_usage,recommendation_count,similarity
56,DFS,0.11977434158325195,0.0,21,1.0
56,BFS,0.0003170967102050781,0.0,21,1.0
210,DFS,0.0002503395080566406,0.0,7,1.0
210,BFS,0.0002129077911376953,0.0,7,1.0
23,DFS,0.000232696533203125,0.0,6,1.0
23,BFS,0.0002028942108154297,0.0,6,1.0
78,DFS,0.00028443336486816406,0.0,25,1.0
78,BFS,0.00022935867309570312,0.0,25,1.0
247,DFS,0.00031757354736328125,0.0,19,1.0
247,BFS,0.0002276897430419922,0.0,19,1.0
124,DFS,0.0002155303955078125,0.0,9,1.0
124,BFS,0.0002529621124267578,0.0,9,1.0
18,DFS,0.0002989768981933594,0.0,19,1.0
18,BFS,0.00025963783264160156,0.0,19,1.0
148,DFS,0.0002503395080566406,0.0,27,1.0
148,BFS,0.00023651123046875,0.0,27,1.0
49,DFS,0.00024771690368652344,0.0,25,1.0
49,BFS,0.00024819374084472656,0.0,25,1.0
153,DFS,0.0003056526184082031,0.0,26,1.0
153,BFS,0.00023126602172851562,0.0,26,1.0
70,DFS,0.0002503395080566406,0.0,32,0.8888888888888888
70,BFS,0.00028204917907714844,0.0,36,0.8888888888888888
26,DFS,0.00025463104248046875,0.0,35,1.0
26,BFS,0.00024628639221191406,0.0,35,1.0
149,DFS,0.00040459632873535156,0.0,27,1.0
149,BFS,0.0002474784851074219,0.0,27,1.0
277,DFS,0.00024437904357910156,0.0,20,1.0
277,BFS,0.00022101402282714844,0.0,20,1.0
150,DFS,0.0002777576446533203,0.0,20,1.0
150,BFS,0.0002601146697998047,0.0,20,1.0
125,DFS,0.0002357959747314453,0.0,12,1.0
125,BFS,0.0002040863037109375,0.0,12,1.0
95,DFS,0.0002636909484863281,0.0,27,1.0
95,BFS,0.0003764629364013672,0.0,27,1.0
194,DFS,0.0002238750457763672,0.0,11,0.6875
194,BFS,0.00023102760314941406,0.0,16,0.6875
110,DFS,0.0002384185791015625,0.0,28,1.0
110,BFS,0.00022983551025390625,0.0,28,1.0
96,DFS,0.0003178119659423828,0.0,30,1.0
96,BFS,0.00024175643920898438,0.0,30,1.0
85,DFS,0.0002579689025878906,0.0,36,1.0
85,BFS,0.0002460479736328125,0.0,36,1.0
180,DFS,0.000324249267578125,0.0,12,1.0
180,BFS,0.00029778480529785156,0.0,12,1.0
221,DFS,0.00022602081298828125,0.0,20,1.0
221,BFS,0.00021505355834960938,0.0,20,1.0
186,DFS,0.00022459030151367188,0.0,17,0.7391304347826086
186,BFS,0.0002624988555908203,0.0,23,0.7391304347826086
195,DFS,0.0002353191375732422,0.0,23,0.7666666666666667
195,BFS,0.00024390220642089844,0.0,30,0.7666666666666667
127,DFS,0.00023221969604492188,0.0,21,1.0
127,BFS,0.0003037452697753906,0.0,21,1.0
114,DFS,0.0003154277801513672,0.0,34,1.0
114,BFS,0.0003647804260253906,0.0,34,1.0
258,DFS,0.00020956993103027344,0.0,9,1.0
258,BFS,0.0003237724304199219,0.0,9,1.0
300,DFS,0.0002295970916748047,0.0,19,1.0
300,BFS,0.00021576881408691406,0.0,19,1.0
136,DFS,0.0003345012664794922,0.0,42,1.0
136,BFS,0.0004315376281738281,0.0,42,1.0
91,DFS,0.00028061866760253906,0.0,39,0.8863636363636364
91,BFS,0.00026345252990722656,0.0,44,0.8863636363636364
164,DFS,0.00038695335388183594,0.0,50,1.0
164,BFS,0.0002734661102294922,0.0,50,1.0
246,DFS,0.0002598762512207031,0.0,36,1.0
246,BFS,0.0003299713134765625,0.0,36,1.0
104,DFS,0.00031447410583496094,0.0,14,1.0
104,BFS,0.0002181529998779297,0.0,14,1.0
21,DFS,0.00025773048400878906,0.0,22,1.0
21,BFS,0.0002269744873046875,0.0,22,1.0
225,DFS,0.000370025634765625,0.0,29,1.0
225,BFS,0.00023889541625976562,0.0,29,1.0
249,DFS,0.0002415180206298828,0.0,26,1.0
249,BFS,0.00023627281188964844,0.0,26,1.0
141,DFS,0.00020003318786621094,0.0,8,1.0
141,BFS,0.00020885467529296875,0.0,8,1.0
89,DFS,0.0002281665802001953,0.0,22,1.0
89,BFS,0.00021910667419433594,0.0,22,1.0
7,DFS,0.0002856254577636719,0.0,17,1.0
7,BFS,0.0003376007080078125,0.0,17,1.0
118,DFS,0.00022721290588378906,0.0,20,0.8695652173913043
118,BFS,0.00022339820861816406,0.0,23,0.8695652173913043
64,DFS,0.00024080276489257812,0.0,31,1.0
64,BFS,0.00023651123046875,0.0,31,1.0
179,DFS,0.00023031234741210938,0.0,14,1.0
179,BFS,0.000209808349609375,0.0,14,1.0
69,DFS,0.0002689361572265625,0.0,15,1.0
69,BFS,0.00020837783813476562,0.0,15,1.0
25,DFS,0.0002951622009277344,0.0,24,1.0
25,BFS,0.0002505779266357422,0.0,24,1.0
162,DFS,0.0002524852752685547,0.0,34,1.0
162,BFS,0.00080108642578125,0.0,34,1.0
15,DFS,0.00044989585876464844,0.0,36,1.0
15,BFS,0.0005252361297607422,0.0,36,1.0
51,DFS,0.0009243488311767578,0.0,21,1.0
51,BFS,0.0003783702850341797,0.0,21,1.0
167,DFS,0.0004696846008300781,0.0,19,1.0
167,BFS,0.00042724609375,0.0,19,1.0
263,DFS,0.0007381439208984375,0.0,12,0.7058823529411765
263,BFS,0.0004353523254394531,0.0,17,0.7058823529411765
